panel_size,adversarial_fraction,attack_model,uniform_safe_workload_fraction,declared_weight_safe_workload_fraction,uniform_mean_attack_probability,declared_weight_mean_attack_probability,delta,estimation_status
5,0.0,fixed_byzantine_share,0.92,0.8925000000000001,0.022392107812499996,0.02712767716471354,0.01,plug_in_pilot_not_certified
5,0.0,targeted_census_contamination,0.92,0.8925000000000001,0.022392107812499996,0.02712767716471354,0.01,plug_in_pilot_not_certified
5,0.05,fixed_byzantine_share,0.88,0.8525,0.027857324183496592,0.033580623560413206,0.01,plug_in_pilot_not_certified
5,0.05,targeted_census_contamination,0.88,0.8525,0.03038008437500001,0.036673864176432314,0.01,plug_in_pilot_not_certified
5,0.1,fixed_byzantine_share,0.7,0.6758333333333334,0.039866193302359375,0.04656198957429443,0.01,plug_in_pilot_not_certified
5,0.1,targeted_census_contamination,0.7,0.6758333333333334,0.045199060937499994,0.05310418790690103,0.01,plug_in_pilot_not_certified
5,0.15,fixed_byzantine_share,0.0,0.0,0.0621097024383999,0.06964143119895298,0.01,plug_in_pilot_not_certified
5,0.15,targeted_census_contamination,0.0,0.0,0.07040366250000002,0.07980839054361982,0.01,plug_in_pilot_not_certified
5,0.2,fixed_byzantine_share,0.0,0.0,0.09668629068799998,0.10483382085333329,0.01,plug_in_pilot_not_certified
5,0.2,targeted_census_contamination,0.0,0.0,0.10791051406249999,0.11857074552408856,0.01,plug_in_pilot_not_certified
5,0.25,fixed_byzantine_share,0.0,0.0,0.14430393746490477,0.15279706293034556,0.01,plug_in_pilot_not_certified
5,0.25,targeted_census_contamination,0.0,0.0,0.158223240625,0.16979505753580731,0.01,plug_in_pilot_not_certified
5,0.3,fixed_byzantine_share,0.0,0.0,0.2044822509905157,0.21302990934448163,0.01,plug_in_pilot_not_certified
5,0.3,targeted_census_contamination,0.0,0.0,0.22065746718750007,0.23272966251627603,0.01,plug_in_pilot_not_certified
5,0.35,fixed_byzantine_share,0.0,0.0,0.27575455678418304,0.2840697750794321,0.01,plug_in_pilot_not_certified
5,0.35,targeted_census_contamination,0.0,0.0,0.29356581874999993,0.30569242765299476,0.01,plug_in_pilot_not_certified
5,0.4,fixed_byzantine_share,0.0,0.0,0.3558699861535001,0.3636905537357032,0.01,plug_in_pilot_not_certified
5,0.4,targeted_census_contamination,0.0,0.0,0.37456292031250016,0.3862957513834636,0.01,plug_in_pilot_not_certified
7,0.0,fixed_byzantine_share,0.94,0.925,0.020761047919921873,0.02495805993906657,0.01,plug_in_pilot_not_certified
7,0.0,targeted_census_contamination,0.94,0.925,0.020761047919921873,0.02495805993906657,0.01,plug_in_pilot_not_certified
7,0.05,fixed_byzantine_share,0.9,0.8775000000000001,0.02507327066488939,0.030288627520562498,0.01,plug_in_pilot_not_certified
7,0.05,targeted_census_contamination,0.9,0.8775000000000001,0.027878568652343755,0.03372640586863201,0.01,plug_in_pilot_not_certified
7,0.1,fixed_byzantine_share,0.88,0.8525,0.03243301288752581,0.038773483663885285,0.01,plug_in_pilot_not_certified
7,0.1,targeted_census_contamination,0.88,0.8525,0.038322105478515625,0.04602266523813883,0.01,plug_in_pilot_not_certified
7,0.15,fixed_byzantine_share,0.0,0.0,0.04693764222614612,0.05439992843384753,0.01,plug_in_pilot_not_certified
7,0.15,targeted_census_contamination,0.0,0.0,0.05600754316406253,0.06558828694895427,0.01,plug_in_pilot_not_certified
7,0.2,fixed_byzantine_share,0.0,0.0,0.072951797697536,0.08139515342101333,0.01,plug_in_pilot_not_certified
7,0.2,targeted_census_contamination,0.0,0.0,0.08508557272460937,0.09636178220713298,0.01,plug_in_pilot_not_certified
7,0.25,fixed_byzantine_share,0.0,0.0,0.11389109242370068,0.12304620998660185,0.01,plug_in_pilot_not_certified
7,0.25,targeted_census_contamination,0.0,0.0,0.12873931017578125,0.14132266632029214,0.01,plug_in_pilot_not_certified
7,0.3,fixed_byzantine_share,0.0,0.0,0.17148529773771537,0.18098713712692782,0.01,plug_in_pilot_not_certified
7,0.3,targeted_census_contamination,0.0,0.0,0.1884764652832031,0.2018185645569865,0.01,plug_in_pilot_not_certified
7,0.35,fixed_byzantine_share,0.0,0.0,0.24545161769254975,0.25488551707816465,0.01,plug_in_pilot_not_certified
7,0.35,targeted_census_contamination,0.0,0.0,0.26383731031249996,0.2772967320685831,0.01,plug_in_pilot_not_certified
7,0.4,fixed_byzantine_share,0.0,0.0,0.3335086629967386,0.3424607267822167,0.01,plug_in_pilot_not_certified
7,0.4,targeted_census_contamination,0.0,0.0,0.3524396987792969,0.3653612378736369,0.01,plug_in_pilot_not_certified
11,0.0,fixed_byzantine_share,0.94,0.925,0.01865376985039332,0.022130449245265006,0.01,plug_in_pilot_not_certified
11,0.0,targeted_census_contamination,0.94,0.925,0.01865376985039332,0.022130449245265006,0.01,plug_in_pilot_not_certified
